NAME                              VERSION            TYPE                        
Simple Launcher                   1.1.0.14           dotnet     (+11 duplicates)  
accuweather                       4.0.0              python                       
acl-libs                          2.3.2-r1           apk                          
acme                              3.0.1              python                       
adax                              0.4.0              python                       
adax-local                        0.1.5              python                       
adb-shell                         0.4.4              python                       
adext                             0.4.3              python                       
adguardhome                       0.7.0              python                       
advantage-air                     0.4.4              python                       
aemet-opendata                    0.6.4              python                       
aenum                             3.1.15             python                       
afsapi                            0.2.7              python                       
agent-py                          0.0.24             python                       
aio-geojson-client                0.21               python                       
aio-geojson-generic-client        0.5                python                       
aio-geojson-geonetnz-quakes       0.16               python                       
aio-geojson-geonetnz-volcano      0.9                python                       
aio-geojson-nsw-rfs-incidents     0.7                python                       
aio-geojson-usgs-earthquakes      0.3                python                       
aio-georss-client                 0.13               python                       
aio-georss-gdacs                  0.10               python                       
aioacaia                          0.1.13             python                       
aioairq                           0.4.3              python                       
aioairzone                        0.9.9              python                       
aioairzone-cloud                  0.6.10             python                       
aioambient                        2024.8.0           python                       
aioapcaccess                      0.4.2              python                       
aioaquacell                       0.2.0              python                       
aioaseko                          1.0.0              python                       
aioasuswrt                        1.4.0              python                       
aioautomower                      2025.1.0           python                       
aioazuredevops                    2.2.1              python                       
aiobafi6                          0.9.0              python                       
aiobotocore                       2.13.1             python                       
aiocache                          0.12.3             python                       
aiocoap                           0.4.12             python                       
aiocomelit                        0.10.1             python                       
aioconsole                        0.8.1              python                       
aiodhcpwatcher                    1.0.2              python                       
aiodiscover                       2.1.0              python                       
aiodns                            3.2.0              python                       
aiodukeenergy                     0.2.2              python                       
aioeafm                           0.1.2              python                       
aioeagle                          1.1.0              python                       
aioecowitt                        2024.2.1           python                       
aioelectricitymaps                0.4.0              python                       
aioemonitor                       1.0.5              python                       
aioesphomeapi                     28.0.0             python                       
aiofile                           3.9.0              python                       
aiofiles                          24.1.0             python                       
aioflo                            2021.11.0          python                       
aioftp                            0.21.3             python                       
aiogithubapi                      24.6.0             python                       
aioguardian                       2022.7.0           python                       
aiohappyeyeballs                  2.4.4              python                       
aioharmony                        0.2.10             python                       
aiohasupervisor                   0.2.2b5            python                       
aiohomekit                        3.2.7              python                       
aiohttp                           3.11.11            python                       
aiohttp-cors                      0.7.0              python                       
aiohttp-fast-zlib                 0.2.0              python                       
aiohttp-retry                     2.9.1              python                       
aiohttp-socks                     0.10.1             python                       
aiohttp-sse-client2               0.3.0              python                       
aiohue                            4.7.3              python                       
aioimaplib                        1.1.0              python                       
aioitertools                      0.12.0             python                       
aiokafka                          0.10.0             python                       
aiokef                            0.2.16             python                       
aiolifx                           1.1.2              python                       
aiolifx-effects                   0.3.2              python                       
aiolifx-themes                    0.6.0              python                       
aiolimiter                        1.2.1              python                       
aiolookin                         1.0.0              python                       
aiolyric                          2.0.1              python                       
aiomealie                         0.9.5              python                       
aiomodernforms                    0.1.8              python                       
aiomqtt                           2.0.1              python                       
aiomusiccast                      0.14.8             python                       
aionanoleaf                       0.2.1              python                       
aionotion                         2024.3.0           python                       
aionut                            4.3.3              python                       
aiooncue                          0.3.7              python                       
aioopenexchangerates              0.6.8              python                       
aiooui                            0.1.9              python                       
aiopegelonline                    0.1.1              python                       
aiopulse                          0.4.6              python                       
aiopurpleair                      2023.12.0          python                       
aiopvapi                          3.1.1              python                       
aiopvpc                           4.2.2              python                       
aiopyarr                          23.4.0             python                       
aioqsw                            0.4.1              python                       
aioraven                          0.7.1              python                       
aiorecollect                      2023.9.0           python                       
aioresponses                      0.7.8              python                       
aioridwell                        2024.1.0           python                       
aiortsp                           1.4.0              python                       
aioruckus                         0.42               python                       
aiorun                            2024.8.1           python                       
aiorussound                       4.1.1              python                       
aioruuvigateway                   0.1.0              python                       
aiosenz                           1.0.0              python                       
aioserial                         1.3.0              python                       
aioshelly                         12.2.0             python                       
aioshutil                         1.5                python                       
aiosignal                         1.3.2              python                       
aioskybell                        22.7.0             python                       
aioslimproto                      3.0.0              python                       
aiosmtpd                          1.4.6              python                       
aiosolaredge                      0.2.0              python                       
aiosomecomfort                    0.0.28             python                       
aiosqlite                         0.20.0             python                       
aiosteamist                       1.0.0              python                       
aiostreammagic                    2.10.0             python                       
aioswitcher                       5.1.0              python                       
aiosyncthing                      0.5.1              python                       
aiotankerkoenig                   0.4.2              python                       
aiotedee                          0.2.20             python                       
aiotractive                       0.6.0              python                       
aiounifi                          81                 python                       
aiovlc                            0.5.1              python                       
aiovodafone                       0.6.1              python                       
aiowaqi                           3.1.0              python                       
aiowatttime                       0.1.1              python                       
aiowebostv                        0.4.2              python                       
aiowithings                       3.1.4              python                       
aioymaps                          1.2.5              python                       
aiozoneinfo                       0.2.1              python                       
airgradient                       0.9.1              python                       
airly                             1.1.0              python                       
airthings-ble                     0.9.2              python                       
airthings-cloud                   0.2.0              python                       
airtouch4pyapi                    1.0.5              python                       
airtouch5py                       0.2.11             python                       
alarmdecoder                      1.13.11            python                       
alpha-vantage                     2.3.1              python                       
alpine-baselayout                 3.6.8-r1           apk                          
alpine-baselayout-data            3.6.8-r1           apk                          
alpine-keys                       2.5-r0             apk                          
alpine-release                    3.21.2-r0          apk                          
alsa-lib                          1.2.12-r0          apk                          
amberelectric                     2.0.12             python                       
amcrest                           1.9.8              python                       
android-backup                    0.2.0              python                       
androidtv                         0.0.75             python                       
androidtvremote2                  0.1.2              python                       
anel-pwrctrl-homeassistant        0.0.1.dev2         python                       
annotated-types                   0.7.0              python                       
anova-wifi                        0.17.0             python                       
anthemav                          1.4.1              python                       
anthropic                         0.31.2             python                       
anyio                             4.7.0              python                       
aom-libs                          3.11.0-r0          apk                          
apischema                         0.19.0             python                       
apk-tools                         2.14.6-r2          apk                          
appdirs                           1.4.4              python                       
apple-weatherkit                  1.1.3              python                       
apprise                           1.9.1              python                       
aprslib                           0.7.2              python                       
apsystems-ez1                     2.4.0              python                       
aqipy-atmotech                    0.1.5              python                       
aqualogic                         2.6                python                       
aranet4                           2.4.0              python                       
arcam-fmj                         1.5.2              python                       
argcomplete                       3.5.3              python                       
arris-tg2492lg                    2.2.0              python                       
arrow                             1.3.0              python                       
asgiref                           3.8.1              python                       
asmog                             0.0.6              python                       
asn1                              2.7.1              python                       
asn1crypto                        1.5.1              python                       
astral                            2.2                python                       
async-interrupt                   1.2.0              python                       
async-modbus                      0.2.2              python                       
async-timeout                     4.0.3              python                       
async-upnp-client                 0.42.0             python                       
asyncarve                         0.1.1              python                       
asyncclick                        8.1.8.0            python                       
asyncinotify                      4.0.2              python                       
asyncio-dgram                     2.2.0              python                       
asyncio-throttle                  1.0.2              python                       
asyncpysupla                      0.0.5              python                       
asyncsleepiq                      1.5.2              python                       
asyncssh                          2.19.0             python                       
asyncstdlib                       3.13.0             python                       
asynctest                         0.13.0             python                       
atomicwrites-homeassistant        1.4.1              python                       
atpublic                          5.0                python                       
attr                              0.3.2              python                       
attrs                             24.2.0             python                       
audioop-lts                       0.2.1              python                       
auroranoaa                        0.0.5              python                       
aurorapy                          0.2.7              python                       
autarco                           3.1.0              python                       
authlib                           1.4.0              python                       
autocommand                       2.2.2              python     (+1 duplicate)    
automower-ble                     0.2.0              python                       
av                                13.1.0             python                       
avahi-libs                        0.8-r19            apk                          
awesomeversion                    24.6.0             python                       
aws-request-signer                1.2.0              python                       
awscrt                            0.23.5             python                       
awsiotsdk                         1.22.1             python                       
axis                              64                 python                       
ayla-iot-unofficial               1.4.4              python                       
azure-core                        1.32.0             python                       
azure-eventhub                    5.11.1             python                       
azure-identity                    1.19.0             python                       
azure-kusto-data                  4.5.1              python                       
azure-kusto-ingest                4.5.1              python                       
azure-servicebus                  7.10.0             python                       
azure-storage-blob                12.24.0            python                       
azure-storage-queue               12.12.0            python                       
babel                             2.15.0             python                       
backoff                           2.2.1              python                       
backports-tarfile                 1.2.0              python                       
baidu-aip                         1.6.6.0            python                       
base36                            0.1.1              python                       
bash                              5.2.37-r0          apk                          
batinfo                           0.4.2              python                       
bcrypt                            4.2.0              python                       
beautifulsoup4                    4.12.3             python                       
bellows                           0.42.6             python                       
bidict                            0.23.1             python                       
bimmer-connected                  0.17.2             python                       
bind-libs                         9.18.32-r0         apk                          
bind-tools                        9.18.32-r0         apk                          
bitarray                          2.9.3              python                       
bitstring                         4.2.3              python                       
bitstruct                         8.19.0             python                       
bizkaibus                         0.1.1              python                       
bleach                            6.2.0              python                       
bleak                             0.22.3             python                       
bleak-esphome                     2.0.0              python                       
bleak-retry-connector             3.6.0              python                       
blebox-uniapi                     2.5.0              python                       
blinker                           1.9.0              python                       
blinkpy                           0.23.0             python                       
